ID_OFICIAL,NOMBRE,EDAD,ESTADO_LEGAL,ID_PUESTO
OF118,Johan Brenes Zúñiga,45,Vigente,P018
OF119,Fernando Vargas Rodríguez,52,Vigente,P019
OF120,Bryan Vargas Jiménez,38,Vigente,P020
OF121,Christian Mora Gómez,36,Vigente,P021
OF122,Fernando Rojas Calderón,36,Vigente,P022
OF123,Alejandro Hernández León,49,En trámite,P023
OF124,Luis Solano Cordero,46,Vigente,P024
OF125,Steven Zúñiga Méndez,44,Vigente,P025
OF126,Christian Arias Pérez,56,Vigente,P026
OF127,David Morales Jiménez,40,Vigente,P027
OF128,Andrés Alvarado Mora,41,Vigente,P028
OF129,Alberto Calderón Hernández,32,Vigente,P029
OF130,Rodolfo León Jiménez,58,Vencido,P030
OF131,Christian Brenes Solano,27,En trámite,P031
OF132,Steven Cordero Arias,32,Vigente,P032
OF133,David Rojas Chaves,38,Vigente,P033
OF134,José Rojas Solano,29,Vigente,P034
OF135,Bryan León Valverde,21,Vigente,P035
OF136,Fernando León Morales,42,Vigente,P036
OF137,José Jiménez León,28,En trámite,P037
OF138,Sergio León Gómez,57,Vigente,P038
OF139,José Chaves Chaves,57,Vencido,P039
OF140,Luis Cordero Valverde,56,En trámite,P040
OF141,Gerardo Brenes Brenes,35,En trámite,P041
OF142,Sergio Morales Morales,40,En trámite,P042
OF143,Mauricio Solano Méndez,24,Vigente,P043
OF144,Rodolfo Valverde Calderón,34,Vigente,P044
OF145,Bryan Zúñiga Gómez,31,Vigente,P045
OF146,Alberto Gómez Rodríguez,21,Vigente,P046
OF147,David Brenes León,39,Vigente,P047
OF148,Steven Hernández Solano,50,Vigente,P048
OF149,Luis Diego Jiménez Campos,58,Vigente,P049
OF150,Jairo Pérez Valverde,55,Vigente,P050
OF151,Daniel Jiménez Chaves,25,Vigente,P051
OF152,Steven Brenes Alvarado,57,En trámite,P052
OF153,Ricardo Valverde Morales,40,Vigente,P053
OF154,Bryan Quesada Rojas,52,Vigente,P054
OF155,Gerardo Sánchez Pérez,41,Vigente,P055
OF156,Carlos Gómez Cordero,57,Vigente,P056
OF157,Carlos Calderón Zúñiga,38,Vigente,P057
OF158,Bryan Calderón Rodríguez,51,Vigente,P058
OF159,Ricardo Jiménez Rodríguez,58,Vigente,P059
OF160,Fernando Gómez León,43,Vigente,P060
OF161,Jason Zúñiga Valverde,31,Vigente,P061
OF162,David León Solano,46,En trámite,P062
OF163,Alberto Sánchez Morales,26,Vigente,P063
OF164,Jason Valverde Calderón,46,En trámite,P064
OF165,Carlos Zúñiga Rojas,50,Vigente,P065
OF166,Jairo Quesada Arias,52,Vigente,P066
OF167,Bryan Sánchez Mora,38,Vigente,P067
OF168,Steven Morales Hernández,52,Vigente,P068
OF169,Alejandro Brenes Cordero,31,Vigente,P069
OF170,Carlos Rojas Pérez,26,Vigente,P070
OF171,Andrés Morales Valverde,30,Vigente,P071
OF172,David Solano Quesada,38,Vigente,P072
OF173,Fernando León Cordero,50,Vigente,P073
OF174,Sergio Mora Brenes,53,Vigente,P074
OF175,Daniel Gómez Jiménez,47,Vigente,P075
OF176,Christian Jiménez Ramírez,39,Vigente,P076
OF177,Johan Méndez Zúñiga,52,En trámite,P077
OF178,Ricardo Rojas León,43,Vigente,P078
OF179,Bryan Rojas Castro,50,Vencido,P079
OF180,Jairo Hernández Cordero,57,Vigente,P080
OF181,Bryan Pérez Sánchez,41,Vigente,P081
OF182,David Castro Castro,30,Vigente,P082
OF183,José Chaves Quesada,58,Vigente,P083
OF184,Andrés Morales Valverde,54,En trámite,P084
OF185,Carlos Alvarado Chaves,47,En trámite,P085
OF186,Daniel Gómez León,37,Vigente,P086
OF187,David Castro Campos,26,En trámite,P087
OF188,Esteban Rojas Castro,41,Vigente,P088
OF189,Bryan León Rojas,23,Vigente,P089
OF190,Luis Diego Campos Zúñiga,39,Vencido,P090
OF191,Rodolfo Gómez Pérez,27,En trámite,P091
OF192,David Valverde Morales,31,Vigente,P092
OF193,Carlos Sánchez Vargas,24,Vigente,P093
OF194,Jonathan Pérez Chaves,36,Vigente,P094
OF195,Johan Zúñiga Rodríguez,31,Vigente,P095
OF196,Gerardo Castro Brenes,36,Vigente,P096
OF197,Johan Chaves Cordero,50,Vigente,P097
OF198,Ricardo Jiménez Zúñiga,21,En trámite,P098
OF199,Ricardo Solano Zúñiga,55,Vigente,P099
OF200,Ricardo Arias Méndez,40,Vigente,P100
OF201,Mauricio Hernández Jiménez,50,En trámite,P001
OF202,Jairo Castro León,27,Vigente,P002
OF203,Johan Arias Méndez,39,Vencido,P003
OF204,Steven Ramírez Zúñiga,46,Vigente,P004
OF205,Johan Zúñiga Calderón,24,En trámite,P005
OF206,Rodolfo León Solano,35,Vigente,P006
OF207,Jonathan Cordero Campos,33,Vigente,P007
OF208,Esteban Calderón Alvarado,29,Vigente,P008
OF209,Alejandro Campos Sánchez,40,En trámite,P009
OF210,José Méndez Arias,29,Vigente,P010
OF211,Steven Vargas Alvarado,47,Vigente,P011
OF212,Daniel Rojas Arias,54,Vigente,P012
OF213,Bryan Rodríguez Jiménez,51,Vencido,P013
OF214,Steven Alvarado Vargas,28,Vigente,P014
OF215,Luis Chaves Calderón,35,En trámite,P015
OF216,Rodolfo Zúñiga Castro,56,Vigente,P016
OF217,Sergio Ramírez Jiménez,55,Vigente,P017
OF218,Jonathan Zúñiga Alvarado,37,Vigente,P018
OF219,Alejandro Arias Valverde,35,Vigente,P019
OF220,Gerardo Rojas Vargas,35,Vigente,P020
OF221,Alejandro Morales Hernández,40,Vigente,P021
OF222,Andrés Chaves Sánchez,23,Vigente,P022
OF223,Fernando Valverde Valverde,36,En trámite,P023
OF224,Daniel Castro Morales,44,Vigente,P024
OF225,Rodolfo Hernández Rojas,47,Vigente,P025
OF226,Rodolfo Chaves Pérez,27,En trámite,P026
OF227,Gerardo Pérez Jiménez,23,Vigente,P027
OF228,Jairo Morales Morales,36,En trámite,P028
OF229,Andrés Zúñiga Arias,55,En trámite,P029
OF230,Alejandro Arias Sánchez,46,Vigente,P030
OF231,Andrés Morales Gómez,34,Vigente,P031
OF232,Gerardo Ramírez Sánchez,42,Vigente,P032
OF233,Daniel Méndez Mora,25,En trámite,P033
OF234,Alberto Mora Méndez,34,En trámite,P034
OF235,Luis Diego Vargas Calderón,30,En trámite,P035
OF236,Gerardo Ramírez Jiménez,30,Vencido,P036
OF237,Alberto Jiménez Rodríguez,28,Vigente,P037
OF238,Carlos Chaves Ramírez,43,En trámite,P038
OF239,Luis Diego Méndez Vargas,22,Vigente,P039
OF240,José Chaves Alvarado,47,Vigente,P040
OF241,Rodolfo Gómez León,49,En trámite,P041
OF242,Christian Méndez Valverde,49,Vigente,P042
OF243,Gerardo Sánchez Alvarado,54,Vigente,P043
OF244,Alejandro Ramírez Sánchez,51,En trámite,P044
OF245,Mauricio Zúñiga Valverde,52,Vigente,P045
OF246,Ricardo Gómez Gómez,41,Vigente,P046
OF247,Luis Chaves Jiménez,58,Vigente,P047
OF248,Jason Castro Brenes,54,Vigente,P048
OF249,Christian Brenes Pérez,27,En trámite,P049
OF250,Andrés Campos Campos,56,Vigente,P050
OF251,Jairo Pérez Morales,35,Vigente,P051
OF252,Ricardo Castro Pérez,27,Vigente,P052
OF253,Jason Zúñiga Jiménez,44,Vencido,P053
OF254,Esteban León Gómez,26,En trámite,P054
OF255,Luis Pérez Valverde,44,En trámite,P055
OF256,Alberto Sánchez Méndez,56,Vigente,P056
OF257,Esteban Valverde Pérez,43,En trámite,P057
OF258,Bryan Pérez Alvarado,24,Vencido,P058
OF259,Gerardo Solano Arias,27,Vigente,P059
OF260,Jairo Chaves Zúñiga,51,Vigente,P060
OF261,Andrés Arias Rojas,44,Vigente,P061
OF262,Bryan Méndez Cordero,48,En trámite,P062
OF263,Bryan Brenes Brenes,56,Vigente,P063
OF264,Esteban Hernández Jiménez,22,Vigente,P064
OF265,David Calderón Solano,42,Vigente,P065
OF266,Kevin Chaves Méndez,46,Vigente,P066
OF267,Rodolfo Campos Ramírez,26,Vigente,P067
OF268,Jairo Castro Pérez,50,Vigente,P068
OF269,Jonathan Solano Alvarado,41,En trámite,P069
OF270,Johan Brenes Gómez,24,Vigente,P070
OF271,Bryan Brenes Sánchez,26,Vigente,P071
OF272,Esteban Pérez León,49,Vigente,P072
OF273,Jairo Calderón Quesada,28,Vigente,P073
OF274,Andrés Solano Zúñiga,58,Vigente,P074
OF275,Esteban Solano Sánchez,35,Vigente,P075
OF276,Gerardo Sánchez Ramírez,34,Vigente,P076
OF277,Jairo Calderón Chaves,37,Vigente,P077
OF278,Andrés Ramírez León,48,Vigente,P078
OF279,Sergio Rojas Hernández,35,Vigente,P079
OF280,Esteban Arias Gómez,46,En trámite,P080
OF281,José Pérez Ramírez,50,En trámite,P081
OF282,Jason Méndez Pérez,57,Vigente,P082
OF283,Alejandro Pérez Solano,28,Vigente,P083
OF284,Jason Rodríguez Brenes,50,En trámite,P084
OF285,Jonathan Gómez Pérez,27,Vigente,P085
OF286,Johan Castro Quesada,26,Vigente,P086
OF287,Steven Alvarado Vargas,35,Vigente,P087
OF288,Kevin Gómez Quesada,28,Vigente,P088
OF289,Jairo Calderón Arias,43,Vigente,P089
OF290,Alejandro Chaves Cordero,27,Vigente,P090
OF291,Jairo Rodríguez Brenes,30,En trámite,P091
OF292,Alejandro Gómez Rodríguez,52,Vigente,P092
OF293,Johan Calderón Méndez,49,Vigente,P093
OF294,Johan Campos Campos,41,En trámite,P094
OF295,Alejandro Vargas Chaves,49,Vigente,P095
OF296,Ricardo Campos Solano,38,Vigente,P096
OF297,Jonathan Quesada Gómez,40,Vigente,P097
OF298,José Sánchez Arias,39,Vigente,P098
OF299,Luis Brenes Brenes,53,Vigente,P099
OF300,Johan Rojas Alvarado,23,Vigente,P100
